1.41602e+06 1.52625e+06 1.55726e+06 1.54060e+06 1.13527e+06 1.04968e+06 1.06489e+06 1.11729e+06 1.14435e+06 1.16268e+06 1.20719e+06 1.22404e+06 1.12056e+06 1.14049e+06 1.15641e+06 1.16897e+06 1.21945e+06 1.23515e+06 1.21635e+06 1.22622e+06 1.33242e+06 1.61809e+06 1.91681e+06 2.36266e+06 2.84135e+06 3.26875e+06 3.71883e+06 4.34842e+06 5.08156e+06 5.74614e+06 7.81898e+06 1.76764e+07 3.01123e+07 4.08220e+07 5.21009e+07 6.25654e+07 7.36786e+07 9.21743e+07 1.11762e+08 1.38824e+08 1.77126e+08 2.01408e+08 2.26858e+08 2.50350e+08 2.91135e+08 3.59590e+08 4.38185e+08 4.87377e+08 4.66569e+08 3.78308e+08 2.81741e+08 2.10652e+08 1.76093e+08 1.60451e+08 1.40217e+08 1.10503e+08 7.83659e+07 5.75309e+07 4.76795e+07 4.56831e+07 4.72334e+07 4.90560e+07 5.21924e+07 5.40879e+07 5.09725e+07 5.01520e+07 5.13448e+07 5.41712e+07 6.00009e+07 6.89531e+07 7.65180e+07 8.05088e+07 8.40005e+07 8.94228e+07 9.51480e+07 1.05043e+08 1.17665e+08 1.32817e+08 1.38664e+08 1.36740e+08 1.28079e+08 1.14845e+08 9.97438e+07 8.66439e+07 7.37222e+07 6.24278e+07 5.31162e+07 4.80599e+07 4.26289e+07 4.02110e+07 3.98625e+07 4.06645e+07 3.99940e+07 3.81852e+07 3.75571e+07 3.70422e+07 3.58700e+07 3.81025e+07 4.12452e+07 4.15065e+07 3.85010e+07 3.40194e+07 3.01820e+07 3.00322e+07 2.90705e+07 3.34505e+07 3.77774e+07 3.89755e+07 3.96438e+07 3.94426e+07 3.86437e+07 3.90936e+07 4.58489e+07 6.27323e+07 7.10159e+07 7.47374e+07 8.08520e+07 7.94135e+07 6.80180e+07 6.33620e+07 7.05549e+07 8.10947e+07 8.57778e+07 8.22789e+07 7.79872e+07 7.17235e+07 5.28491e+07 4.26247e+07 3.89708e+07 2.67243e+07 1.86344e+07 1.02065e+07 2.63222e+06 6.71055e+05 5.07650e+05 4.10581e+05 3.27331e+05 2.56501e+05 2.08147e+05 1.67950e+05 1.47493e+05 1.29549e+05 1.14369e+05 1.02285e+05 9.15114e+04 8.10472e+04 7.24578e+04 6.76335e+04 6.38936e+04 5.70320e+04 5.24005e+04 4.14700e+04 2.89070e+04 1.79715e+04 1.03662e+04 6.90452e+03 5.03358e+03 3.71491e+03 2.14198e+03 1.13868e+03 4.64776e+02 7.20205e+01 3.01166e+01
1.27970e+06 1.44369e+06 1.53360e+06 1.46141e+06 1.19551e+06 1.05696e+06 1.05836e+06 1.10534e+06 1.13818e+06 1.17937e+06 1.26560e+06 1.30207e+06 1.32096e+06 1.30136e+06 1.23853e+06 1.28064e+06 1.33459e+06 1.28019e+06 1.22362e+06 1.21242e+06 1.31407e+06 1.56415e+06 1.84109e+06 2.33564e+06 2.93740e+06 3.28658e+06 3.62928e+06 4.28538e+06 4.99163e+06 5.72298e+06 8.62624e+06 2.00375e+07 3.35263e+07 4.78347e+07 6.11177e+07 6.76249e+07 7.74035e+07 9.57137e+07 1.14724e+08 1.42099e+08 1.80937e+08 2.23900e+08 2.51294e+08 2.52583e+08 2.60364e+08 2.70847e+08 2.83630e+08 2.93843e+08 2.80702e+08 2.43661e+08 2.08439e+08 1.86412e+08 1.74878e+08 1.59991e+08 1.38182e+08 1.09330e+08 8.25929e+07 6.18911e+07 5.26778e+07 4.98051e+07 5.26922e+07 5.28183e+07 5.30776e+07 5.42074e+07 5.32497e+07 5.40655e+07 5.58151e+07 5.83503e+07 6.68083e+07 7.76390e+07 8.24353e+07 8.49361e+07 8.99966e+07 9.53743e+07 1.02894e+08 1.15654e+08 1.32530e+08 1.49438e+08 1.55676e+08 1.52668e+08 1.38437e+08 1.21726e+08 1.04766e+08 8.99826e+07 7.69277e+07 6.76182e+07 6.06853e+07 5.32502e+07 4.86766e+07 4.50387e+07 4.30401e+07 4.34625e+07 4.28742e+07 4.10396e+07 4.04189e+07 3.96044e+07 3.80837e+07 4.00604e+07 4.27851e+07 4.17548e+07 3.85659e+07 3.42308e+07 3.31397e+07 3.32690e+07 3.52902e+07 3.89356e+07 4.14933e+07 4.27390e+07 4.57848e+07 4.43706e+07 4.36942e+07 4.72305e+07 6.62841e+07 7.49436e+07 7.75165e+07 7.84839e+07 7.96467e+07 7.60644e+07 6.94152e+07 7.43328e+07 9.61737e+07 1.02502e+08 1.01717e+08 9.30470e+07 8.37433e+07 6.90897e+07 4.91343e+07 4.53789e+07 4.18909e+07 3.20246e+07 2.25456e+07 1.24704e+07 3.04657e+06 7.20917e+05 5.40821e+05 4.32311e+05 3.41743e+05 2.65552e+05 2.08408e+05 1.70558e+05 1.47128e+05 1.30940e+05 1.15317e+05 1.03519e+05 9.05096e+04 8.13723e+04 7.38158e+04 6.90906e+04 6.60886e+04 5.66433e+04 4.98688e+04 3.95648e+04 2.88355e+04 1.82449e+04 1.01898e+04 6.80820e+03 5.16944e+03 4.16537e+03 2.26032e+03 1.46976e+03 8.01370e+02 2.86870e+02 1.67372e+02
8.64309e+05 1.16176e+06 1.42851e+06 1.41382e+06 1.39181e+06 1.23262e+06 1.10893e+06 1.09261e+06 1.11990e+06 1.22733e+06 1.32720e+06 1.37066e+06 1.52292e+06 1.58326e+06 1.49993e+06 1.47042e+06 1.47995e+06 1.30366e+06 1.19850e+06 1.22503e+06 1.29487e+06 1.48760e+06 1.75516e+06 2.31785e+06 2.84911e+06 3.27567e+06 3.62527e+06 4.48859e+06 5.37863e+06 6.19997e+06 9.24674e+06 2.05666e+07 3.45773e+07 5.11561e+07 6.56931e+07 7.08101e+07 7.65196e+07 8.70619e+07 1.14356e+08 1.40009e+08 1.81729e+08 2.31853e+08 2.59193e+08 2.59389e+08 2.57917e+08 2.31005e+08 2.12179e+08 2.03296e+08 1.97843e+08 1.87850e+08 1.83862e+08 1.77307e+08 1.72062e+08 1.53852e+08 1.25285e+08 1.02904e+08 8.47306e+07 6.88181e+07 6.02088e+07 5.46364e+07 5.47133e+07 5.38718e+07 5.28405e+07 5.28599e+07 5.41175e+07 5.55643e+07 5.76090e+07 6.09252e+07 7.42106e+07 8.02942e+07 8.24951e+07 8.61126e+07 9.32811e+07 9.90943e+07 1.09005e+08 1.24162e+08 1.42728e+08 1.58444e+08 1.64603e+08 1.56383e+08 1.39678e+08 1.19707e+08 1.01286e+08 8.81852e+07 7.82332e+07 7.22720e+07 6.52450e+07 5.83627e+07 5.47594e+07 4.85620e+07 4.46448e+07 4.55485e+07 4.42187e+07 4.14561e+07 3.99291e+07 3.93613e+07 3.81306e+07 3.93796e+07 3.97471e+07 3.89851e+07 3.70922e+07 3.54658e+07 3.62434e+07 3.82903e+07 4.06811e+07 4.35385e+07 4.67598e+07 5.03155e+07 5.34885e+07 5.16832e+07 5.29459e+07 6.62023e+07 7.85305e+07 8.05361e+07 7.95726e+07 7.67791e+07 7.56906e+07 7.35001e+07 7.60642e+07 1.00682e+08 1.17062e+08 1.14392e+08 1.10690e+08 1.00227e+08 8.02959e+07 5.77789e+07 4.72956e+07 4.57817e+07 4.38520e+07 3.55057e+07 2.53814e+07 1.36708e+07 3.17970e+06 9.94690e+05 7.82883e+05 6.49154e+05 5.14020e+05 3.74977e+05 2.79067e+05 2.08650e+05 1.59917e+05 1.27244e+05 1.15427e+05 1.00334e+05 9.09156e+04 8.19246e+04 7.45271e+04 6.88741e+04 6.34110e+04 5.74782e+04 4.98017e+04 3.97276e+04 2.64322e+04 1.73830e+04 1.02056e+04 7.52018e+03 5.61516e+03 4.29186e+03 2.57021e+03 1.81922e+03 1.18207e+03 5.13439e+02 2.65924e+02
7.93285e+05 9.88880e+05 1.22247e+06 1.35281e+06 1.36593e+06 1.33092e+06 1.23228e+06 1.12500e+06 1.10327e+06 1.16786e+06 1.29529e+06 1.39696e+06 1.56082e+06 1.63582e+06 1.55299e+06 1.53902e+06 1.49405e+06 1.33491e+06 1.27356e+06 1.27174e+06 1.29902e+06 1.48055e+06 1.74374e+06 2.12649e+06 2.65433e+06 3.17899e+06 3.75485e+06 4.73091e+06 5.45289e+06 6.51057e+06 9.57852e+06 2.06577e+07 3.51546e+07 5.18418e+07 6.74947e+07 7.15701e+07 7.33714e+07 8.10640e+07 1.06580e+08 1.30380e+08 1.77520e+08 2.22137e+08 2.48161e+08 2.60929e+08 2.51777e+08 2.20400e+08 1.91898e+08 1.78641e+08 1.73675e+08 1.73871e+08 1.76960e+08 1.76197e+08 1.65529e+08 1.40011e+08 1.11956e+08 9.49136e+07 8.23597e+07 7.08086e+07 6.48963e+07 5.92997e+07 5.73524e+07 5.64366e+07 5.51143e+07 5.57039e+07 5.64688e+07 5.76711e+07 6.04927e+07 6.51665e+07 7.46487e+07 8.10910e+07 8.44325e+07 8.91815e+07 9.61419e+07 1.03699e+08 1.15527e+08 1.31334e+08 1.49979e+08 1.64398e+08 1.66697e+08 1.55745e+08 1.35481e+08 1.15390e+08 9.68781e+07 8.72222e+07 8.12948e+07 7.76010e+07 6.98916e+07 6.58570e+07 6.12136e+07 5.09510e+07 4.73759e+07 4.79485e+07 4.46380e+07 4.05681e+07 3.79871e+07 3.85240e+07 3.77161e+07 3.87913e+07 3.82761e+07 3.81510e+07 3.69334e+07 3.74369e+07 3.92892e+07 4.22033e+07 4.55775e+07 5.08855e+07 5.65799e+07 6.14352e+07 6.39529e+07 6.47013e+07 7.06872e+07 8.23286e+07 8.50290e+07 8.45209e+07 8.09348e+07 7.72829e+07 7.63098e+07 8.00527e+07 1.00660e+08 1.28211e+08 1.32093e+08 1.25797e+08 1.16440e+08 9.59670e+07 7.08243e+07 5.07769e+07 4.77604e+07 4.73018e+07 4.72416e+07 3.82054e+07 2.66435e+07 1.35237e+07 3.46115e+06 1.50554e+06 1.25653e+06 1.09525e+06 8.87752e+05 6.02635e+05 4.05615e+05 2.81965e+05 1.88157e+05 1.22573e+05 1.09079e+05 9.94154e+04 8.85689e+04 8.21808e+04 7.36852e+04 6.52096e+04 6.06606e+04 5.48002e+04 4.66959e+04 3.56438e+04 2.58824e+04 1.67424e+04 1.02480e+04 7.76056e+03 6.22538e+03 4.81641e+03 3.02924e+03 2.14576e+03 1.18094e+03 7.47035e+02 4.01365e+02
7.79459e+05 8.89081e+05 9.64067e+05 1.19960e+06 1.31720e+06 1.29735e+06 1.23127e+06 1.15270e+06 1.05153e+06 1.08379e+06 1.22014e+06 1.38601e+06 1.56958e+06 1.65517e+06 1.70946e+06 1.57328e+06 1.48470e+06 1.44015e+06 1.39685e+06 1.33111e+06 1.34066e+06 1.50936e+06 1.69458e+06 2.13528e+06 2.54417e+06 3.08432e+06 3.90352e+06 4.63274e+06 5.76494e+06 7.13444e+06 1.04040e+07 2.12599e+07 3.53880e+07 5.13101e+07 6.60069e+07 6.98688e+07 7.16751e+07 7.68270e+07 8.98614e+07 1.18398e+08 1.61896e+08 1.97166e+08 2.24332e+08 2.41082e+08 2.37015e+08 2.12112e+08 1.88234e+08 1.73388e+08 1.64448e+08 1.65070e+08 1.68678e+08 1.66981e+08 1.55584e+08 1.29773e+08 1.08442e+08 9.52064e+07 8.29238e+07 7.31893e+07 6.88735e+07 6.42009e+07 6.13730e+07 5.99098e+07 5.89675e+07 6.07478e+07 5.73755e+07 6.17393e+07 6.37094e+07 6.72814e+07 7.52502e+07 8.58223e+07 8.99049e+07 9.59237e+07 1.01973e+08 1.11474e+08 1.22494e+08 1.39097e+08 1.59049e+08 1.71874e+08 1.68592e+08 1.54909e+08 1.30623e+08 1.08653e+08 9.26628e+07 8.62879e+07 8.34276e+07 8.23850e+07 7.86227e+07 7.55700e+07 6.76737e+07 5.40954e+07 5.02685e+07 4.93979e+07 4.44327e+07 3.94882e+07 3.81977e+07 3.79932e+07 3.79911e+07 3.89962e+07 3.94773e+07 3.91514e+07 3.79886e+07 3.99493e+07 4.23070e+07 4.59955e+07 5.15768e+07 6.02151e+07 6.66555e+07 7.09378e+07 7.13046e+07 8.11884e+07 9.18435e+07 9.66552e+07 9.12049e+07 8.76822e+07 8.35641e+07 7.96211e+07 8.19503e+07 1.07341e+08 1.35259e+08 1.47611e+08 1.43060e+08 1.32118e+08 1.09810e+08 8.05709e+07 5.84227e+07 5.11265e+07 5.04395e+07 5.05368e+07 4.97976e+07 3.90977e+07 2.52974e+07 1.20783e+07 3.72024e+06 2.04955e+06 1.75192e+06 1.47846e+06 1.16228e+06 8.41382e+05 5.38011e+05 3.60608e+05 2.17300e+05 1.21113e+05 1.06362e+05 8.87629e+04 8.09327e+04 7.29127e+04 6.58535e+04 6.10478e+04 5.57223e+04 4.95197e+04 4.07709e+04 3.26159e+04 2.47616e+04 1.65990e+04 1.01956e+04 7.60695e+03 6.02065e+03 4.76331e+03 3.58260e+03 2.14340e+03 1.37339e+03 1.00822e+03 5.60166e+02
8.04594e+05 8.23924e+05 8.80771e+05 1.00306e+06 1.16733e+06 1.22021e+06 1.21421e+06 1.18208e+06 1.10300e+06 1.05796e+06 1.12777e+06 1.35495e+06 1.48918e+06 1.66566e+06 1.75040e+06 1.86749e+06 1.72731e+06 1.65361e+06 1.54777e+06 1.45278e+06 1.51900e+06 1.62279e+06 1.78879e+06 2.14264e+06 2.46139e+06 3.12489e+06 3.68341e+06 4.70595e+06 6.36144e+06 8.12633e+06 1.17253e+07 2.10599e+07 3.31663e+07 4.64040e+07 6.03183e+07 6.67022e+07 6.87110e+07 7.13247e+07 8.07705e+07 1.01718e+08 1.33698e+08 1.66414e+08 1.96340e+08 2.14896e+08 2.28817e+08 2.14142e+08 2.06871e+08 1.77881e+08 1.60414e+08 1.56276e+08 1.55053e+08 1.54836e+08 1.50887e+08 1.33587e+08 1.20180e+08 1.05043e+08 9.15694e+07 8.18018e+07 7.43484e+07 6.92294e+07 6.51597e+07 6.23556e+07 6.16311e+07 5.94137e+07 5.87310e+07 6.49757e+07 6.84950e+07 7.27158e+07 8.28984e+07 9.24691e+07 9.87896e+07 1.03005e+08 1.07760e+08 1.17817e+08 1.29893e+08 1.50406e+08 1.70570e+08 1.80434e+08 1.71767e+08 1.53405e+08 1.24825e+08 1.02380e+08 8.95046e+07 8.48829e+07 8.64272e+07 8.98277e+07 8.68869e+07 8.23002e+07 7.52771e+07 5.86909e+07 5.36928e+07 5.00340e+07 4.31527e+07 4.03070e+07 4.01452e+07 3.93094e+07 3.87707e+07 3.95381e+07 4.05654e+07 4.08891e+07 4.16752e+07 4.38955e+07 4.65022e+07 5.00213e+07 5.90446e+07 7.06021e+07 7.56017e+07 8.37884e+07 9.25844e+07 1.12314e+08 1.18442e+08 1.07856e+08 9.86104e+07 9.31748e+07 8.75207e+07 8.82792e+07 1.10727e+08 1.52379e+08 1.62868e+08 1.58296e+08 1.49017e+08 1.21246e+08 8.63696e+07 6.56482e+07 5.52086e+07 5.40940e+07 5.40055e+07 5.29733e+07 4.99461e+07 3.59109e+07 2.08882e+07 1.03387e+07 3.90819e+06 2.63955e+06 2.21612e+06 1.69883e+06 1.37888e+06 1.09739e+06 7.05995e+05 4.73484e+05 2.56333e+05 1.14708e+05 9.49598e+04 8.73866e+04 7.83662e+04 6.99909e+04 6.24260e+04 5.67015e+04 5.23050e+04 4.40829e+04 3.87055e+04 3.03503e+04 2.14497e+04 1.63823e+04 1.09520e+04 8.09320e+03 6.30893e+03 4.90603e+03 3.36332e+03 2.10596e+03 1.39063e+03 1.02549e+03 7.38997e+02
8.82124e+05 8.99297e+05 9.41392e+05 9.50073e+05 9.70527e+05 1.05188e+06 1.23322e+06 1.20671e+06 1.24288e+06 1.19807e+06 1.16402e+06 1.27738e+06 1.46160e+06 1.66482e+06 1.87445e+06 1.98876e+06 2.16028e+06 1.94610e+06 1.75264e+06 1.63937e+06 1.60855e+06 1.69986e+06 1.91086e+06 2.10826e+06 2.42955e+06 2.90873e+06 3.48160e+06 4.95069e+06 6.81296e+06 8.90842e+06 1.18028e+07 1.86951e+07 2.72841e+07 3.74256e+07 5.39193e+07 5.96820e+07 6.57327e+07 7.24402e+07 7.75527e+07 8.78038e+07 1.07163e+08 1.33227e+08 1.71974e+08 1.93203e+08 2.31268e+08 2.36969e+08 2.30132e+08 1.97760e+08 1.63061e+08 1.46529e+08 1.42759e+08 1.46962e+08 1.49923e+08 1.43914e+08 1.33407e+08 1.21102e+08 1.09444e+08 9.14339e+07 8.11581e+07 7.35631e+07 6.69710e+07 6.36206e+07 6.00120e+07 5.77330e+07 5.92824e+07 6.83517e+07 7.54494e+07 8.19162e+07 9.42001e+07 1.02423e+08 1.06498e+08 1.09500e+08 1.17554e+08 1.24589e+08 1.41463e+08 1.62997e+08 1.81144e+08 1.88106e+08 1.75779e+08 1.52677e+08 1.22272e+08 9.86278e+07 8.68900e+07 8.47927e+07 9.38905e+07 9.45155e+07 9.11875e+07 8.80867e+07 7.98382e+07 6.41537e+07 5.46609e+07 4.79111e+07 4.27624e+07 4.21826e+07 4.24500e+07 4.11239e+07 4.05544e+07 4.16909e+07 4.28616e+07 4.53207e+07 4.61114e+07 4.72685e+07 4.93449e+07 5.57097e+07 6.89855e+07 7.82162e+07 9.02428e+07 1.22560e+08 1.34936e+08 1.44890e+08 1.33288e+08 1.18824e+08 1.09743e+08 1.00299e+08 9.38357e+07 1.14834e+08 1.59511e+08 1.77770e+08 1.75904e+08 1.66587e+08 1.42315e+08 9.45058e+07 6.97144e+07 6.00297e+07 5.69891e+07 5.64353e+07 5.56685e+07 5.24146e+07 4.50921e+07 3.02510e+07 1.56024e+07 8.42815e+06 3.83416e+06 2.88280e+06 2.35944e+06 1.74229e+06 1.54023e+06 1.28396e+06 8.86359e+05 5.96401e+05 3.04435e+05 1.18101e+05 9.24882e+04 8.28781e+04 7.78260e+04 7.24900e+04 6.45022e+04 5.76346e+04 5.26942e+04 4.41747e+04 3.78121e+04 3.03943e+04 2.19078e+04 1.57525e+04 1.04702e+04 8.01020e+03 6.53469e+03 4.75356e+03 2.87851e+03 2.11163e+03 1.41492e+03 1.04559e+03 7.69995e+02
8.99491e+05 9.53286e+05 9.09964e+05 9.15483e+05 9.32077e+05 1.03554e+06 1.12085e+06 1.26988e+06 1.33741e+06 1.35120e+06 1.31843e+06 1.27860e+06 1.36282e+06 1.61332e+06 1.85159e+06 2.00199e+06 2.11451e+06 1.94267e+06 1.87187e+06 1.78254e+06 1.75407e+06 1.81299e+06 1.97229e+06 2.18004e+06 2.39959e+06 2.72128e+06 3.26884e+06 4.82383e+06 6.72507e+06 8.81923e+06 1.12314e+07 1.60204e+07 2.23392e+07 3.29245e+07 4.39664e+07 5.30940e+07 6.66054e+07 7.33738e+07 7.60099e+07 8.00943e+07 9.18445e+07 1.14466e+08 1.49025e+08 1.79226e+08 2.28807e+08 2.40511e+08 2.38730e+08 2.19575e+08 1.78117e+08 1.49332e+08 1.37929e+08 1.42448e+08 1.46741e+08 1.47339e+08 1.44054e+08 1.39467e+08 1.23567e+08 1.03558e+08 8.86872e+07 7.89666e+07 7.07961e+07 6.42620e+07 6.09131e+07 5.95281e+07 6.28760e+07 6.98782e+07 8.23683e+07 8.98839e+07 1.03997e+08 1.11487e+08 1.15105e+08 1.20952e+08 1.25391e+08 1.34901e+08 1.51490e+08 1.73962e+08 1.89803e+08 1.92066e+08 1.79270e+08 1.52855e+08 1.21852e+08 9.95133e+07 8.84942e+07 9.13847e+07 9.80217e+07 9.96806e+07 9.73825e+07 9.35223e+07 8.40288e+07 6.59042e+07 5.62976e+07 4.78317e+07 4.38001e+07 4.42652e+07 4.47969e+07 4.44575e+07 4.57500e+07 4.70853e+07 4.94536e+07 5.02318e+07 4.95218e+07 5.02608e+07 5.34906e+07 6.30150e+07 7.52789e+07 8.94675e+07 1.31988e+08 1.62697e+08 1.68749e+08 1.60383e+08 1.45503e+08 1.27453e+08 1.15949e+08 1.06243e+08 1.12220e+08 1.49822e+08 1.82126e+08 1.88043e+08 1.85073e+08 1.64558e+08 1.18735e+08 7.55918e+07 6.26621e+07 5.96553e+07 5.83070e+07 5.76328e+07 5.55601e+07 4.68048e+07 3.94712e+07 2.23569e+07 1.17525e+07 7.24662e+06 3.86605e+06 2.70608e+06 2.09929e+06 1.69892e+06 1.55258e+06 1.34576e+06 1.00346e+06 6.85150e+05 3.50522e+05 1.22501e+05 9.73424e+04 8.52961e+04 7.95759e+04 7.51849e+04 6.72422e+04 6.04415e+04 5.39124e+04 4.64427e+04 3.90622e+04 3.18787e+04 2.35298e+04 1.69686e+04 1.15191e+04 8.47201e+03 6.57271e+03 4.60298e+03 2.82143e+03 1.98273e+03 1.39222e+03 1.16306e+03 8.33652e+02
8.99697e+05 9.23386e+05 9.78083e+05 9.38490e+05 9.39390e+05 1.01733e+06 1.16527e+06 1.28848e+06 1.44774e+06 1.45356e+06 1.34874e+06 1.24724e+06 1.41278e+06 1.69216e+06 1.85746e+06 2.04820e+06 2.18566e+06 2.18844e+06 2.01849e+06 1.96343e+06 1.95028e+06 1.99081e+06 2.07569e+06 2.19624e+06 2.36605e+06 2.65991e+06 2.97557e+06 4.42885e+06 6.27798e+06 8.07060e+06 1.00897e+07 1.38261e+07 1.98878e+07 2.89170e+07 3.81888e+07 4.66892e+07 6.69343e+07 7.32357e+07 7.48075e+07 7.77333e+07 8.81806e+07 1.07279e+08 1.24550e+08 1.62752e+08 2.09053e+08 2.29079e+08 2.37307e+08 2.29399e+08 2.07861e+08 1.52290e+08 1.39518e+08 1.40973e+08 1.46988e+08 1.48682e+08 1.49278e+08 1.48408e+08 1.39698e+08 1.16966e+08 9.96923e+07 8.80705e+07 7.63842e+07 6.97353e+07 6.62494e+07 6.51533e+07 6.65519e+07 7.40111e+07 9.03604e+07 9.99416e+07 1.13162e+08 1.22914e+08 1.29809e+08 1.33057e+08 1.37460e+08 1.47720e+08 1.65883e+08 1.86865e+08 1.98365e+08 1.95692e+08 1.83079e+08 1.53821e+08 1.27271e+08 1.06725e+08 9.84257e+07 9.82616e+07 1.06704e+08 1.11557e+08 1.06246e+08 1.01717e+08 8.86737e+07 7.05081e+07 6.18767e+07 5.10493e+07 4.68231e+07 4.61605e+07 4.69796e+07 4.92135e+07 5.18387e+07 5.39868e+07 5.57407e+07 5.52806e+07 5.42959e+07 5.55541e+07 6.02015e+07 6.76442e+07 8.63517e+07 1.25860e+08 1.72727e+08 1.83567e+08 1.83043e+08 1.72776e+08 1.51556e+08 1.28327e+08 1.18968e+08 1.19426e+08 1.44370e+08 1.69365e+08 1.88931e+08 1.91984e+08 1.79492e+08 1.42171e+08 8.93543e+07 6.44331e+07 6.11777e+07 6.04476e+07 5.98805e+07 5.88445e+07 5.15600e+07 4.04450e+07 3.39004e+07 1.75227e+07 1.06865e+07 7.06400e+06 3.89884e+06 2.53213e+06 1.88587e+06 1.70000e+06 1.58141e+06 1.40865e+06 1.06845e+06 7.22333e+05 3.59968e+05 1.28962e+05 1.00189e+05 8.92987e+04 8.25181e+04 7.67081e+04 6.98844e+04 6.27474e+04 5.59443e+04 5.08629e+04 4.54967e+04 3.35419e+04 2.58627e+04 1.77748e+04 1.16019e+04 8.30326e+03 6.13800e+03 3.99183e+03 2.63333e+03 1.93050e+03 1.38741e+03 1.17124e+03 8.64413e+02
9.42953e+05 1.01612e+06 1.04759e+06 9.85780e+05 9.70711e+05 9.96292e+05 1.12159e+06 1.31067e+06 1.53634e+06 1.64644e+06 1.76409e+06 2.01881e+06 2.04871e+06 2.11131e+06 2.26266e+06 2.41277e+06 2.54462e+06 2.47063e+06 2.40967e+06 2.40435e+06 2.44589e+06 2.46358e+06 2.38360e+06 2.42188e+06 2.57801e+06 2.71950e+06 3.08111e+06 4.05536e+06 5.55506e+06 6.71668e+06 8.69984e+06 1.23253e+07 1.70736e+07 2.50155e+07 3.35146e+07 4.25606e+07 6.14274e+07 6.91983e+07 7.39208e+07 7.77920e+07 8.92684e+07 1.01350e+08 1.13526e+08 1.36676e+08 1.81481e+08 2.02978e+08 2.20972e+08 2.30138e+08 2.12045e+08 1.66112e+08 1.52013e+08 1.45799e+08 1.47023e+08 1.47823e+08 1.50592e+08 1.56564e+08 1.55364e+08 1.35949e+08 1.18140e+08 1.02776e+08 9.13582e+07 8.13719e+07 7.28259e+07 7.01162e+07 7.48328e+07 8.45347e+07 9.96492e+07 1.11944e+08 1.27609e+08 1.43840e+08 1.51477e+08 1.52155e+08 1.59761e+08 1.74439e+08 1.94643e+08 2.11786e+08 2.11661e+08 2.05221e+08 1.84675e+08 1.58974e+08 1.33593e+08 1.15284e+08 1.05207e+08 1.08930e+08 1.21867e+08 1.22413e+08 1.19409e+08 1.11767e+08 9.49827e+07 8.16583e+07 7.04482e+07 5.72614e+07 5.20754e+07 5.06176e+07 5.11724e+07 5.43629e+07 5.75814e+07 5.98282e+07 6.01069e+07 6.09427e+07 6.17313e+07 6.44717e+07 6.66873e+07 8.13993e+07 1.22586e+08 1.63347e+08 1.90906e+08 1.92251e+08 1.89687e+08 1.72865e+08 1.39748e+08 1.28617e+08 1.30784e+08 1.47114e+08 1.65601e+08 1.77059e+08 1.85410e+08 1.75208e+08 1.42546e+08 1.04151e+08 6.81458e+07 6.20798e+07 6.04131e+07 6.02830e+07 5.91874e+07 5.71107e+07 4.37614e+07 3.62980e+07 2.72900e+07 1.59309e+07 1.09433e+07 6.91867e+06 3.56602e+06 2.32354e+06 1.88996e+06 1.72682e+06 1.64175e+06 1.48703e+06 1.10913e+06 7.13441e+05 3.38862e+05 1.34708e+05 1.06539e+05 9.35215e+04 8.28009e+04 7.79006e+04 7.36445e+04 6.54128e+04 5.99640e+04 5.14341e+04 4.93468e+04 3.82297e+04 2.63849e+04 1.86916e+04 1.10575e+04 7.47760e+03 5.64990e+03 3.78799e+03 2.69377e+03 2.05543e+03 1.45535e+03 1.20074e+03 7.26783e+02
