-4.17572e-03 -5.69971e-03 -6.96843e-03 -7.50599e-03 -7.11390e-03 -5.96360e-03 -4.70435e-03 -3.98142e-03 -3.88650e-03 -4.26466e-03 -4.81652e-03 -5.14883e-03 -5.30685e-03 -5.69388e-03 -6.77994e-03 -8.58477e-03 -1.06961e-02 -1.24823e-02 -1.33585e-02 -1.32450e-02 -1.25808e-02 -1.20559e-02 -1.21305e-02 -1.25035e-02 -1.23044e-02 -1.09810e-02 -8.64178e-03 -6.40891e-03 -5.73556e-03 -7.13066e-03 -9.56647e-03 -1.14136e-02 -1.16294e-02 -1.03606e-02 -8.60592e-03 -6.95023e-03 -5.46600e-03 -3.88036e-03 -2.57450e-03 -2.41952e-03 -3.72585e-03 -5.71042e-03 -6.70363e-03 -5.68598e-03 -3.07187e-03 -3.69115e-04 1.27545e-03 2.19587e-03 3.61190e-03 6.42568e-03 9.85997e-03 1.21871e-02 1.19055e-02 9.39602e-03 6.30698e-03 4.17599e-03 3.84297e-03 4.81614e-03 5.99727e-03 6.89230e-03 7.14812e-03 6.75788e-03 5.98673e-03 5.41078e-03 5.54158e-03 6.32158e-03 7.07727e-03 7.04674e-03 6.09093e-03 4.90652e-03 4.76247e-03 6.28267e-03 9.29715e-03 1.29527e-02 1.60917e-02 1.78841e-02 1.79718e-02 1.66537e-02 1.47385e-02 1.33246e-02 1.29688e-02 1.31672e-02 1.29535e-02 1.16559e-02 9.61816e-03 7.70721e-03 6.43809e-03 5.58574e-03 4.59691e-03 3.40072e-03 2.53958e-03 3.00949e-03 5.20491e-03 8.74478e-03 1.24370e-02 1.49813e-02 1.59124e-02 1.55217e-02 1.47702e-02 1.43781e-02 1.45480e-02 1.48425e-02 1.48231e-02 1.44288e-02 1.38536e-02 1.37085e-02 1.46477e-02 1.65947e-02 1.88614e-02 2.08343e-02 2.20791e-02 2.24039e-02 2.23253e-02 2.21853e-02 2.23867e-02 2.26986e-02 2.27839e-02 2.28268e-02 2.28552e-02 2.31685e-02 2.34545e-02 2.33825e-02 2.26016e-02 2.12884e-02 2.00454e-02 1.94605e-02 1.99587e-02 2.11258e-02 2.20536e-02 2.17443e-02 1.97050e-02 1.69869e-02 1.51906e-02 1.52539e-02 1.67580e-02 1.82023e-02 1.79372e-02 1.54688e-02 1.17833e-02 8.23469e-03 5.54564e-03 3.80770e-03 2.82063e-03
-1.38250e-03 -2.64293e-03 -4.26704e-03 -5.52022e-03 -5.88055e-03 -5.44524e-03 -4.67863e-03 -4.18790e-03 -4.12071e-03 -4.36195e-03 -4.72948e-03 -5.03746e-03 -5.29504e-03 -5.66853e-03 -6.20360e-03 -7.07463e-03 -8.15501e-03 -9.20077e-03 -1.00576e-02 -1.08552e-02 -1.16736e-02 -1.26846e-02 -1.37296e-02 -1.41871e-02 -1.32760e-02 -1.07643e-02 -7.36771e-03 -4.61712e-03 -3.97458e-03 -5.73186e-03 -8.67046e-03 -1.10439e-02 -1.18189e-02 -1.10375e-02 -9.50151e-03 -7.73378e-03 -5.86260e-03 -3.83453e-03 -2.27237e-03 -2.07621e-03 -3.40392e-03 -5.30276e-03 -6.13906e-03 -5.00272e-03 -2.34073e-03 2.70867e-04 1.80722e-03 2.67962e-03 4.28532e-03 7.42534e-03 1.13276e-02 1.38762e-02 1.33720e-02 1.04201e-02 6.67066e-03 3.94002e-03 3.02957e-03 3.42470e-03 4.30470e-03 5.38863e-03 6.47790e-03 7.25040e-03 7.55860e-03 7.43951e-03 7.22207e-03 7.06814e-03 6.91617e-03 6.38824e-03 5.49407e-03 4.64321e-03 4.70129e-03 5.97741e-03 8.29972e-03 1.10510e-02 1.34477e-02 1.51654e-02 1.60281e-02 1.59710e-02 1.53451e-02 1.46670e-02 1.42382e-02 1.37786e-02 1.27447e-02 1.07936e-02 8.44159e-03 6.50364e-03 5.43051e-03 5.04952e-03 4.77912e-03 4.20905e-03 3.61522e-03 3.77831e-03 5.28503e-03 8.04351e-03 1.11371e-02 1.33538e-02 1.42734e-02 1.40446e-02 1.35233e-02 1.33851e-02 1.36890e-02 1.38844e-02 1.33644e-02 1.22157e-02 1.08417e-02 1.02354e-02 1.11705e-02 1.34691e-02 1.63224e-02 1.90086e-02 2.09245e-02 2.18204e-02 2.22563e-02 2.26670e-02 2.33371e-02 2.39109e-02 2.41264e-02 2.42238e-02 2.42503e-02 2.43019e-02 2.39770e-02 2.31200e-02 2.17418e-02 2.02987e-02 1.94796e-02 1.96044e-02 2.05136e-02 2.16574e-02 2.22149e-02 2.14039e-02 1.91877e-02 1.68061e-02 1.57871e-02 1.68464e-02 1.92194e-02 2.11878e-02 2.09814e-02 1.81485e-02 1.38807e-02 9.54460e-03 6.04636e-03 3.64117e-03 2.31224e-03
7.68704e-04 -3.53815e-04 -2.23620e-03 -4.04411e-03 -5.02161e-03 -5.06799e-03 -4.64231e-03 -4.38805e-03 -4.56733e-03 -5.21918e-03 -6.02125e-03 -6.77885e-03 -7.22571e-03 -7.26369e-03 -6.91387e-03 -6.47245e-03 -6.15700e-03 -6.09934e-03 -6.53632e-03 -7.44581e-03 -8.79993e-03 -1.04301e-02 -1.19509e-02 -1.25596e-02 -1.14898e-02 -8.68389e-03 -5.02805e-03 -2.31765e-03 -1.93881e-03 -4.01316e-03 -7.22578e-03 -9.86228e-03 -1.10336e-02 -1.06858e-02 -9.46417e-03 -7.81013e-03 -5.90769e-03 -3.87890e-03 -2.32637e-03 -2.18511e-03 -3.37022e-03 -4.91810e-03 -5.41566e-03 -4.11673e-03 -1.55234e-03 8.11800e-04 2.19402e-03 3.12522e-03 4.85936e-03 8.02397e-03 1.18316e-02 1.39994e-02 1.30697e-02 9.69010e-03 5.59863e-03 2.58252e-03 1.27971e-03 1.21075e-03 1.79159e-03 3.09987e-03 4.93089e-03 6.82726e-03 8.23048e-03 8.72424e-03 8.36486e-03 7.53762e-03 6.58444e-03 5.56112e-03 4.74476e-03 4.36688e-03 4.96005e-03 6.41231e-03 8.24546e-03 9.95850e-03 1.12589e-02 1.24346e-02 1.34734e-02 1.43708e-02 1.49749e-02 1.52024e-02 1.49578e-02 1.39679e-02 1.20889e-02 9.29359e-03 6.38462e-03 4.19783e-03 3.22212e-03 3.35552e-03 3.96951e-03 4.44496e-03 4.57073e-03 4.84721e-03 5.86706e-03 7.80431e-03 1.00717e-02 1.17017e-02 1.22850e-02 1.21457e-02 1.18307e-02 1.18042e-02 1.19454e-02 1.16103e-02 1.03338e-02 8.40700e-03 6.49216e-03 5.80876e-03 6.92760e-03 9.66160e-03 1.30151e-02 1.60298e-02 1.81673e-02 1.94413e-02 2.03552e-02 2.12722e-02 2.23529e-02 2.33937e-02 2.40915e-02 2.46232e-02 2.51242e-02 2.55173e-02 2.53100e-02 2.42248e-02 2.26615e-02 2.12052e-02 2.05242e-02 2.07443e-02 2.14634e-02 2.20327e-02 2.19029e-02 2.07531e-02 1.88335e-02 1.71214e-02 1.67923e-02 1.83017e-02 2.09039e-02 2.27760e-02 2.25330e-02 1.99672e-02 1.59761e-02 1.16694e-02 7.80297e-03 4.78785e-03 2.78256e-03
2.07620e-03 1.13312e-03 -7.84727e-04 -2.76784e-03 -4.02598e-03 -4.23548e-03 -4.02601e-03 -4.05673e-03 -4.78762e-03 -6.28751e-03 -8.03795e-03 -9.46294e-03 -1.00278e-02 -9.50663e-03 -8.07170e-03 -6.28355e-03 -4.54960e-03 -3.41024e-03 -3.13232e-03 -3.53096e-03 -4.45878e-03 -5.76199e-03 -7.10107e-03 -7.72125e-03 -6.90692e-03 -4.54695e-03 -1.43736e-03 6.40123e-04 4.30150e-04 -1.98687e-03 -5.32759e-03 -7.95107e-03 -9.20720e-03 -9.08975e-03 -8.13434e-03 -6.76054e-03 -5.19727e-03 -3.62755e-03 -2.47972e-03 -2.45388e-03 -3.48578e-03 -4.57200e-03 -4.70233e-03 -3.34217e-03 -1.12701e-03 8.39000e-04 2.09707e-03 3.10399e-03 5.04873e-03 8.17463e-03 1.14281e-02 1.28611e-02 1.14015e-02 7.80080e-03 3.79476e-03 8.61373e-04 -5.21590e-04 -8.50559e-04 -5.11635e-04 8.28188e-04 3.13432e-03 5.86784e-03 8.06714e-03 9.08021e-03 8.71149e-03 7.51189e-03 5.94133e-03 4.48730e-03 3.72065e-03 3.91696e-03 5.25367e-03 7.22528e-03 8.94758e-03 9.82003e-03 9.98851e-03 1.02411e-02 1.10531e-02 1.24494e-02 1.38888e-02 1.48917e-02 1.50061e-02 1.39098e-02 1.15704e-02 8.28053e-03 4.86811e-03 2.29698e-03 1.13559e-03 1.45317e-03 2.71306e-03 4.13518e-03 5.16432e-03 5.87808e-03 6.78399e-03 8.08875e-03 9.61391e-03 1.06247e-02 1.10008e-02 1.10349e-02 1.10445e-02 1.10971e-02 1.08041e-02 9.63535e-03 7.33049e-03 4.54010e-03 2.32701e-03 1.69332e-03 2.97509e-03 5.66991e-03 8.91139e-03 1.16136e-02 1.35166e-02 1.48880e-02 1.62984e-02 1.79597e-02 1.97706e-02 2.14920e-02 2.28383e-02 2.40892e-02 2.53938e-02 2.65281e-02 2.69372e-02 2.62167e-02 2.48557e-02 2.35152e-02 2.26819e-02 2.23629e-02 2.22932e-02 2.19565e-02 2.11523e-02 1.99539e-02 1.87164e-02 1.80331e-02 1.84192e-02 1.99357e-02 2.19161e-02 2.30280e-02 2.25423e-02 2.04884e-02 1.74338e-02 1.39978e-02 1.04421e-02 7.11718e-03 4.41258e-03
2.46875e-03 1.78949e-03 1.91705e-04 -1.45197e-03 -2.56743e-03 -2.77834e-03 -2.68724e-03 -3.08447e-03 -4.49855e-03 -6.89353e-03 -9.52634e-03 -1.14766e-02 -1.19508e-02 -1.07028e-02 -8.25327e-03 -5.42002e-03 -2.78862e-03 -1.08003e-03 -3.04669e-04 -1.33009e-04 -2.00502e-04 -5.72604e-04 -1.13006e-03 -1.37816e-03 -7.42064e-04 9.23420e-04 2.98639e-03 3.97846e-03 2.88988e-03 5.15322e-07 -3.42892e-03 -5.84997e-03 -6.72873e-03 -6.29275e-03 -5.20191e-03 -4.14557e-03 -3.24777e-03 -2.51215e-03 -2.09110e-03 -2.37840e-03 -3.21539e-03 -3.76262e-03 -3.50499e-03 -2.22775e-03 -5.32091e-04 9.36138e-04 2.11544e-03 3.40851e-03 5.61438e-03 8.55898e-03 1.10194e-02 1.15639e-02 9.63064e-03 6.10185e-03 2.51559e-03 6.21751e-05 -1.13247e-03 -1.59683e-03 -1.49507e-03 -3.32426e-04 2.08947e-03 5.10811e-03 7.72583e-03 9.05837e-03 8.77868e-03 7.37183e-03 5.40462e-03 3.59550e-03 2.74746e-03 3.32844e-03 5.30494e-03 7.81684e-03 9.62367e-03 9.97824e-03 9.27841e-03 8.74848e-03 9.17330e-03 1.06033e-02 1.24170e-02 1.38536e-02 1.43419e-02 1.33951e-02 1.11662e-02 8.05509e-03 4.68181e-03 1.84484e-03 2.47773e-04 3.27496e-04 1.72307e-03 3.68955e-03 5.41966e-03 6.63306e-03 7.64874e-03 8.61893e-03 9.59068e-03 1.02556e-02 1.06962e-02 1.12274e-02 1.18506e-02 1.21599e-02 1.14288e-02 9.17916e-03 5.72958e-03 2.22691e-03 -2.10704e-04 -6.97856e-04 6.01003e-04 2.73238e-03 4.87087e-03 6.44822e-03 7.63495e-03 8.87892e-03 1.07183e-02 1.32975e-02 1.61751e-02 1.86892e-02 2.06450e-02 2.24660e-02 2.44520e-02 2.63632e-02 2.75276e-02 2.76431e-02 2.68417e-02 2.57330e-02 2.47027e-02 2.37071e-02 2.25901e-02 2.12681e-02 2.01421e-02 1.93585e-02 1.91901e-02 1.97924e-02 2.10080e-02 2.23109e-02 2.31106e-02 2.28687e-02 2.16763e-02 1.99519e-02 1.80546e-02 1.59699e-02 1.32140e-02 9.93992e-03 6.72388e-03
1.80643e-03 1.55909e-03 6.89020e-04 -2.55366e-04 -9.37570e-04 -1.06042e-03 -1.10819e-03 -1.82460e-03 -3.70631e-03 -6.64590e-03 -9.68037e-03 -1.16993e-02 -1.18377e-02 -1.00026e-02 -6.83198e-03 -3.49498e-03 -8.03327e-04 6.18604e-04 1.18486e-03 1.53603e-03 2.20495e-03 3.03485e-03 3.77631e-03 4.39758e-03 5.26235e-03 6.47725e-03 7.46508e-03 7.21145e-03 5.01342e-03 1.41233e-03 -2.16801e-03 -4.13639e-03 -3.98985e-03 -2.49789e-03 -8.11970e-04 1.35673e-04 2.39484e-04 -1.20567e-04 -8.27593e-04 -1.64126e-03 -2.24096e-03 -2.22768e-03 -1.52792e-03 -2.66593e-04 9.11565e-04 1.83068e-03 2.92670e-03 4.53630e-03 6.90159e-03 9.54990e-03 1.12961e-02 1.10660e-02 8.83220e-03 5.58165e-03 2.72625e-03 9.80338e-04 1.18009e-04 -2.88579e-04 -3.44402e-04 4.80254e-04 2.51161e-03 5.28271e-03 7.86822e-03 9.24553e-03 9.10147e-03 7.64071e-03 5.47396e-03 3.39995e-03 2.38819e-03 3.00201e-03 5.16143e-03 7.71364e-03 9.40897e-03 9.45966e-03 8.35081e-03 7.55239e-03 7.75920e-03 9.07605e-03 1.08289e-02 1.21584e-02 1.26692e-02 1.20226e-02 1.04265e-02 8.19100e-03 5.62456e-03 3.05135e-03 1.17398e-03 7.00963e-04 1.68300e-03 3.58896e-03 5.54227e-03 7.08279e-03 8.24571e-03 9.10856e-03 9.74708e-03 1.03079e-02 1.10909e-02 1.24060e-02 1.39589e-02 1.48547e-02 1.38747e-02 1.07122e-02 6.24882e-03 2.12116e-03 -3.03268e-04 -5.12718e-04 6.52122e-04 1.89227e-03 2.42377e-03 2.24900e-03 2.15773e-03 2.94504e-03 5.21390e-03 8.72529e-03 1.26061e-02 1.58105e-02 1.81131e-02 1.99953e-02 2.19986e-02 2.41620e-02 2.59587e-02 2.69824e-02 2.70244e-02 2.64423e-02 2.54530e-02 2.40522e-02 2.21900e-02 2.02831e-02 1.91344e-02 1.90850e-02 2.02545e-02 2.22502e-02 2.42773e-02 2.53292e-02 2.48792e-02 2.30671e-02 2.07364e-02 1.88482e-02 1.77851e-02 1.69257e-02 1.51671e-02 1.22807e-02 8.84546e-03
1.79836e-04 3.91914e-04 4.41791e-04 3.38345e-04 1.49631e-04 8.72321e-06 -2.65311e-04 -1.21237e-03 -3.19544e-03 -5.96347e-03 -8.58328e-03 -1.01198e-02 -9.84694e-03 -7.65149e-03 -4.34143e-03 -1.20348e-03 7.83906e-04 1.26670e-03 8.98116e-04 8.28430e-04 1.84706e-03 3.83292e-03 6.09724e-03 8.00183e-03 9.53334e-03 1.06603e-02 1.08878e-02 9.58234e-03 6.31641e-03 1.95177e-03 -1.76158e-03 -2.96436e-03 -1.29281e-03 1.85309e-03 4.59176e-03 5.58555e-03 4.78484e-03 3.01089e-03 1.05813e-03 -3.16778e-04 -6.95319e-04 -9.05495e-05 1.10240e-03 2.35560e-03 3.07382e-03 3.53345e-03 4.46458e-03 6.20534e-03 8.65331e-03 1.09921e-02 1.21722e-02 1.14737e-02 9.27581e-03 6.59146e-03 4.56989e-03 3.52594e-03 3.04871e-03 2.76618e-03 2.55842e-03 3.03247e-03 4.45535e-03 6.55502e-03 8.57764e-03 9.77267e-03 9.67574e-03 8.29327e-03 6.15390e-03 4.05015e-03 2.85579e-03 3.12034e-03 4.86425e-03 6.87342e-03 7.99679e-03 7.68052e-03 6.62191e-03 6.09507e-03 6.42607e-03 7.65651e-03 8.97029e-03 9.62926e-03 9.58732e-03 9.13492e-03 8.48786e-03 7.68959e-03 6.59401e-03 5.09832e-03 3.42590e-03 2.39468e-03 2.54512e-03 3.82748e-03 5.56785e-03 7.14548e-03 8.36709e-03 9.21331e-03 9.72367e-03 1.03086e-02 1.15731e-02 1.37556e-02 1.63736e-02 1.79907e-02 1.70451e-02 1.34098e-02 8.25341e-03 3.76012e-03 1.64288e-03 1.85630e-03 2.94936e-03 3.36976e-03 2.39399e-03 4.24175e-04 -1.14863e-03 -1.06019e-03 1.33137e-03 5.36972e-03 9.80338e-03 1.33367e-02 1.55867e-02 1.69723e-02 1.83653e-02 2.02081e-02 2.22521e-02 2.39495e-02 2.50125e-02 2.53295e-02 2.47473e-02 2.33069e-02 2.12909e-02 1.92929e-02 1.83137e-02 1.89559e-02 2.12170e-02 2.43578e-02 2.71398e-02 2.82508e-02 2.70373e-02 2.39494e-02 2.04073e-02 1.79272e-02 1.69739e-02 1.67331e-02 1.57637e-02 1.34278e-02 1.01275e-02
-1.72328e-03 -1.15176e-03 -3.75224e-04 1.64796e-04 2.58477e-04 -8.60779e-05 -7.70637e-04 -1.92914e-03 -3.60391e-03 -5.54379e-03 -7.20570e-03 -7.90792e-03 -7.14034e-03 -4.89392e-03 -2.03496e-03 3.13747e-04 1.25625e-03 4.97107e-04 -1.10078e-03 -1.84879e-03 -7.41516e-04 2.12662e-03 5.82369e-03 9.09270e-03 1.14049e-02 1.26509e-02 1.25344e-02 1.05686e-02 6.58180e-03 1.79307e-03 -1.74123e-03 -1.99402e-03 1.18653e-03 5.98461e-03 9.79899e-03 1.07940e-02 9.07600e-03 5.97689e-03 2.92346e-03 1.09808e-03 9.65672e-04 2.09850e-03 3.69217e-03 4.98444e-03 5.36597e-03 5.40511e-03 6.03207e-03 7.65146e-03 9.94947e-03 1.19909e-02 1.28046e-02 1.20665e-02 1.03880e-02 8.56772e-03 7.34624e-03 6.84631e-03 6.63622e-03 6.47830e-03 6.30651e-03 6.49714e-03 7.22438e-03 8.35107e-03 9.48071e-03 1.01723e-02 9.98731e-03 8.84981e-03 6.96831e-03 5.05687e-03 3.89043e-03 3.79644e-03 4.72350e-03 5.71935e-03 5.89320e-03 5.12403e-03 4.28052e-03 4.24246e-03 4.95755e-03 6.04552e-03 6.62542e-03 6.21679e-03 5.27618e-03 4.66592e-03 4.86916e-03 5.72710e-03 6.51933e-03 6.59143e-03 5.66565e-03 4.42602e-03 3.72878e-03 4.05677e-03 5.20265e-03 6.67444e-03 8.10809e-03 9.08313e-03 9.70621e-03 1.05381e-02 1.22072e-02 1.50038e-02 1.83039e-02 2.04157e-02 1.96613e-02 1.59008e-02 1.05824e-02 6.19814e-03 4.52260e-03 5.20849e-03 6.49994e-03 6.51435e-03 4.54901e-03 1.31449e-03 -1.41582e-03 -2.04662e-03 -2.77505e-05 3.91227e-03 8.21060e-03 1.15206e-02 1.32988e-02 1.39873e-02 1.45471e-02 1.56297e-02 1.74191e-02 1.95928e-02 2.16153e-02 2.30194e-02 2.32795e-02 2.23797e-02 2.05693e-02 1.86648e-02 1.78354e-02 1.88028e-02 2.15495e-02 2.52320e-02 2.86119e-02 3.01244e-02 2.88322e-02 2.52005e-02 2.08441e-02 1.75166e-02 1.60035e-02 1.56373e-02 1.49630e-02 1.31821e-02 1.03095e-02
-3.08713e-03 -2.32363e-03 -1.18401e-03 -4.07021e-04 -4.63927e-04 -1.26262e-03 -2.45352e-03 -3.77226e-03 -4.95729e-03 -5.86770e-03 -6.35496e-03 -6.16272e-03 -4.96188e-03 -2.90738e-03 -7.34248e-04 7.53391e-04 6.96302e-04 -1.17326e-03 -3.76030e-03 -5.15767e-03 -4.06797e-03 -5.48481e-04 4.08767e-03 8.20827e-03 1.10537e-02 1.24757e-02 1.23492e-02 1.03907e-02 6.53631e-03 2.05048e-03 -9.27822e-04 -4.18713e-04 3.67446e-03 9.38008e-03 1.36845e-02 1.44271e-02 1.19765e-02 7.90307e-03 4.13025e-03 2.08744e-03 2.12680e-03 3.69324e-03 5.65733e-03 6.95733e-03 7.02946e-03 6.71183e-03 6.97164e-03 8.16648e-03 1.00274e-02 1.17305e-02 1.25166e-02 1.23212e-02 1.16722e-02 1.10036e-02 1.05309e-02 1.02599e-02 1.00591e-02 1.00104e-02 1.00456e-02 1.00301e-02 1.00884e-02 1.00709e-02 9.97609e-03 9.76621e-03 9.25547e-03 8.34795e-03 6.95274e-03 5.63679e-03 4.93541e-03 4.74269e-03 4.94847e-03 4.92323e-03 4.14662e-03 2.90233e-03 2.12915e-03 2.45645e-03 3.40985e-03 4.10417e-03 3.76030e-03 2.23504e-03 3.55986e-04 -7.23209e-04 -8.02122e-05 2.10652e-03 4.66729e-03 6.38178e-03 6.59699e-03 5.60876e-03 4.36465e-03 3.83057e-03 4.39075e-03 5.81108e-03 7.52935e-03 8.91154e-03 1.00513e-02 1.12657e-02 1.31372e-02 1.60437e-02 1.93700e-02 2.15726e-02 2.10542e-02 1.75348e-02 1.25119e-02 8.50868e-03 7.21305e-03 8.29309e-03 9.84072e-03 9.82529e-03 7.53049e-03 3.80093e-03 4.76743e-04 -8.18781e-04 4.38532e-04 3.66288e-03 7.32551e-03 1.00574e-02 1.13859e-02 1.16057e-02 1.15614e-02 1.20285e-02 1.33641e-02 1.55995e-02 1.82401e-02 2.06880e-02 2.20477e-02 2.19038e-02 2.04313e-02 1.86040e-02 1.77181e-02 1.84164e-02 2.08952e-02 2.45546e-02 2.82426e-02 3.02890e-02 2.95615e-02 2.62386e-02 2.16373e-02 1.75003e-02 1.50893e-02 1.40734e-02 1.32909e-02 1.18723e-02 9.57885e-03
-3.20800e-03 -2.43111e-03 -1.29699e-03 -6.97259e-04 -1.16297e-03 -2.56781e-03 -4.24268e-03 -5.59747e-03 -6.31412e-03 -6.30257e-03 -5.79484e-03 -4.90756e-03 -3.58132e-03 -1.90133e-03 -2.66557e-04 5.95069e-04 -1.58727e-04 -2.65025e-03 -5.72395e-03 -7.58489e-03 -6.66397e-03 -3.04063e-03 1.78553e-03 6.13248e-03 9.00334e-03 1.03986e-02 1.05849e-02 9.46857e-03 6.88138e-03 3.63772e-03 1.51330e-03 2.41658e-03 6.45110e-03 1.17475e-02 1.54658e-02 1.57593e-02 1.28559e-02 8.41715e-03 4.48112e-03 2.48977e-03 2.73485e-03 4.53830e-03 6.69035e-03 8.01773e-03 7.98791e-03 7.29746e-03 7.04521e-03 7.58432e-03 8.72313e-03 1.00015e-02 1.10969e-02 1.19967e-02 1.28556e-02 1.35523e-02 1.38017e-02 1.36231e-02 1.33271e-02 1.32615e-02 1.33410e-02 1.32011e-02 1.26038e-02 1.13756e-02 9.88350e-03 8.47739e-03 7.35129e-03 6.45338e-03 5.78062e-03 5.54051e-03 5.71611e-03 5.93251e-03 5.92207e-03 5.24651e-03 3.75905e-03 2.14119e-03 1.24322e-03 1.42807e-03 2.03960e-03 2.02675e-03 7.62959e-04 -1.70339e-03 -4.29080e-03 -5.76288e-03 -5.12682e-03 -2.42846e-03 1.23993e-03 4.34801e-03 5.80663e-03 5.48076e-03 4.25104e-03 3.34781e-03 3.53651e-03 4.88448e-03 6.89481e-03 9.00165e-03 1.08014e-02 1.23541e-02 1.42160e-02 1.68563e-02 1.97705e-02 2.17607e-02 2.14444e-02 1.84250e-02 1.39849e-02 1.04795e-02 9.26188e-03 1.02435e-02 1.17746e-02 1.19055e-02 9.74840e-03 6.07514e-03 2.63883e-03 8.48313e-04 1.26954e-03 3.47260e-03 6.29028e-03 8.55389e-03 9.84847e-03 1.02776e-02 1.03329e-02 1.05648e-02 1.14550e-02 1.33687e-02 1.62409e-02 1.93791e-02 2.15812e-02 2.21717e-02 2.11201e-02 1.92690e-02 1.80897e-02 1.81645e-02 1.98816e-02 2.29892e-02 2.65228e-02 2.90313e-02 2.91048e-02 2.64891e-02 2.21152e-02 1.75092e-02 1.41517e-02 1.22716e-02 1.10961e-02 9.87151e-03 8.16160e-03
-2.04346e-03 -1.34912e-03 -4.47027e-04 -2.36531e-04 -1.14627e-03 -2.95880e-03 -4.84532e-03 -6.11762e-03 -6.38874e-03 -5.79192e-03 -4.78388e-03 -3.65351e-03 -2.41117e-03 -1.03608e-03 2.70574e-04 8.44111e-04 -1.73859e-04 -2.85048e-03 -6.13698e-03 -8.29366e-03 -7.82640e-03 -4.68794e-03 -4.17850e-04 3.43067e-03 5.77996e-03 7.09828e-03 7.98769e-03 8.39329e-03 7.94533e-03 6.78885e-03 5.81349e-03 6.57675e-03 9.44358e-03 1.31014e-02 1.54261e-02 1.50080e-02 1.20408e-02 7.85094e-03 4.26074e-03 2.46209e-03 2.81187e-03 4.63184e-03 6.88354e-03 8.43488e-03 8.50188e-03 7.59953e-03 6.73936e-03 6.34557e-03 6.57412e-03 7.43688e-03 9.04395e-03 1.12831e-02 1.38517e-02 1.60442e-02 1.71672e-02 1.71708e-02 1.67205e-02 1.64676e-02 1.64648e-02 1.62113e-02 1.49210e-02 1.25702e-02 9.71482e-03 6.99616e-03 5.01656e-03 4.04945e-03 4.14415e-03 5.01927e-03 6.24972e-03 7.25524e-03 7.59636e-03 6.87343e-03 5.13895e-03 3.27886e-03 1.99364e-03 1.51368e-03 1.25523e-03 3.00882e-04 -1.80061e-03 -4.75603e-03 -7.59733e-03 -9.35893e-03 -9.18194e-03 -6.76990e-03 -2.87735e-03 1.10413e-03 3.78684e-03 4.57574e-03 4.01086e-03 3.26373e-03 3.32121e-03 4.64967e-03 6.96632e-03 9.53020e-03 1.17268e-02 1.34797e-02 1.51685e-02 1.73273e-02 1.97062e-02 2.14629e-02 2.15237e-02 1.92711e-02 1.56476e-02 1.25201e-02 1.10407e-02 1.13248e-02 1.22611e-02 1.21581e-02 1.01254e-02 6.69125e-03 3.23700e-03 1.05080e-03 8.28231e-04 2.18530e-03 4.35588e-03 6.67354e-03 8.58562e-03 1.00256e-02 1.10056e-02 1.15429e-02 1.21379e-02 1.35775e-02 1.62219e-02 1.94686e-02 2.20775e-02 2.32367e-02 2.25823e-02 2.07885e-02 1.92371e-02 1.86475e-02 1.94067e-02 2.16011e-02 2.45350e-02 2.70200e-02 2.76353e-02 2.56862e-02 2.17119e-02 1.68902e-02 1.28020e-02 1.01223e-02 8.50786e-03 7.38664e-03 6.24707e-03
